Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2005-03-01,44.31,82.76,0.381441384867,0.110246913674,0.000903546419697,0.0071802360959,0.310704145826,0.0767550082243,0.0299142319225,0.00145208131655,0.0339170577071,0.00226156209276,0.000903546419697
2005-03-02,43.93,82.42,0.234991772926,-0.210090028414,-0.00835214446953,0.00133641112866,0.3127816714,0.0783513565301,0.0152765259193,-0.00274662117197,0.0226105642856,-0.00167952942088,-0.00835214446953
2005-03-03,41.61,81.97,-0.659786549791,-0.569130764162,-0.0607223476298,-0.00413072530677,0.356137768895,0.077626750762,-0.0396510339734,-0.00771721695972,-0.028490021353,-0.00645551642915,-0.0607223476298
2005-03-04,42.63,81.93,-0.359068967894,-0.549589582062,-0.03769751693,-0.00461669298992,0.365230211705,0.077606800658,-0.0186012247341,-0.00770292856624,-0.00423170824371,-0.00628351728654,-0.03769751693
2005-03-05,42.63,81.93,-0.509580984797,-0.500809077456,-0.0456682337139,-0.0023136872869,0.365230211705,0.077606800658,-0.0210801873794,-0.00720392125975,-0.00383023207047,-0.00568849123382,-0.0456682337139
2005-03-06,42.63,81.93,-0.544731522368,-0.453373106,-0.0379146919431,-0.0100289995167,0.334293780007,0.0765895458731,-0.0216418424254,-0.00655988165537,-0.00346671266509,-0.00514951997338,-0.0379146919431
2005-03-07,42.57,81.25,-0.524744090454,-0.938604244427,-0.0309583428181,-0.0141955835962,0.290386501125,0.0738637994559,-0.0213905587292,-0.013357619915,-0.00440759474542,-0.0121452413434,-0.0309583428181
2005-03-08,40.36,81.72,-1.35738432906,-0.553769320178,-0.0300408555636,-0.00304989630353,0.330441862934,0.076649804259,-0.0673599075679,-0.00631691583728,-0.0510236335185,-0.00582198236302,-0.0300408555636
2005-03-09,39.18,81.91,-1.37761397038,-0.317298131779,-0.0809289232935,-0.000244110826315,0.333688319326,0.0716767240871,-0.0898531871399,-0.00324908429366,-0.071805616821,-0.00317723462976,-0.0809289232935
2005-03-10,39.66,81.97,-1.007047787,-0.210161226283,-0.0696692470091,0.00048822165263,0.338485376619,0.0698638986926,-0.074877536739,-0.00205748791682,-0.0549950658951,-0.00221451434777,-0.0696692470091
2005-03-11,40.1,81.17,-0.765931256511,-1.03216384552,-0.0593478770819,-0.00927621139998,0.342570004823,0.0773106948262,-0.0611977337641,-0.0108577765321,-0.0404432073417,-0.0108265539315,-0.0593478770819
2005-03-12,40.1,81.17,-0.683579310261,-0.913271387344,-0.0580220812779,-0.000984615384615,0.342570004823,0.0773106948262,-0.0577564735185,-0.0099166900455,-0.0367329588971,-0.00980556407788,-0.0580220812779
2005-03-13,40.1,81.17,-0.615085002045,-0.827711984062,-0.00644202180377,-0.00673029858052,0.342570004823,0.0773106948262,-0.0542898919862,-0.00897381112264,-0.0333512571314,-0.00887999353195,-0.00644202180377
2005-03-14,40.15,81.51,-0.551317597119,-0.415271584567,0.0247575293517,-0.00488340861922,0.338769694051,0.0710825075635,-0.0505243990399,-0.00459174950541,-0.0291737555342,-0.00428004870389,0.0247575293517
2005-03-15,40.78,81.05,-0.350391339785,-0.82292122566,0.0282400403429,-0.011223618397,0.316912863523,0.0733080230727,-0.0320206983313,-0.00982236665282,-0.0126294809337,-0.00896502837955,0.0282400403429
2005-03-16,41.0,80.41,-0.257919951906,-1.17145343806,0.0224438902743,-0.00936306517186,0.315903582972,0.0740175646129,-0.0230069938402,-0.0165839101827,-0.00661190571201,-0.015215824722,0.0224438902743
2005-03-17,42.07,79.7,0.0603367912415,-1.33419850116,0.0491271820449,-0.018110139214,0.333135475146,0.0781569645175,0.00516079705643,-0.0237090481469,0.0174416765078,-0.0216833398743,0.0491271820449
2005-03-18,42.78,79.19,0.292782743596,-1.28686907503,0.0668329177057,-0.0243932487372,0.340122787607,0.0797247299772,0.0239839149792,-0.0280990924097,0.0312133299501,-0.0253497538799,0.0668329177057
2005-03-19,42.78,79.19,0.331725880753,-1.06394112346,0.065504358655,-0.0284627653049,0.340122787607,0.0797247299772,0.0258500791329,-0.0262347291988,0.0281569298082,-0.0229909979045,0.065504358655
2005-03-20,42.78,79.19,0.392738834845,-0.911170859948,0.0490436488475,-0.0229487970389,0.338169667944,0.0799988085561,0.0281800156222,-0.0244773765968,0.0254071852235,-0.0208470260977,0.0490436488475
2005-03-21,43.51,79.39,0.681240899329,-0.740231610956,0.0612195121951,-0.0126849894292,0.343920100799,0.0734620806972,0.0467312203043,-0.0199793848794,0.0386606395123,-0.0166533324588,0.0612195121951
2005-03-22,42.65,79.39,0.427721693105,-0.668471487583,0.0137865462325,-0.0038895859473,0.349638759092,0.0733941570835,0.0276241762743,-0.0181431415957,0.0163758874594,-0.0150912359742,0.0137865462325
2005-03-23,42.37,80.29,0.305917898913,-0.225364895364,-0.00958391771856,0.0138906427579,0.292411706941,0.0857970116041,0.0199439115102,-0.00597972094636,0.00877108348091,-0.00355331207027,-0.00958391771856
2005-03-24,42.32,80.45,0.295665744615,-0.119934158788,-0.010752688172,0.0159110998863,0.278839427637,0.0864586383681,0.0191205509801,-0.00308554009343,0.00685373756197,-0.00141853178006,-0.010752688172
2005-03-25,42.32,80.45,0.304081855702,-0.0877049613353,-0.010752688172,0.0159110998863,0.278839427637,0.0864586383681,0.0195010900856,-0.00217054263566,0.00619695566961,-0.00128360692836,-0.010752688172
2005-03-26,42.32,80.45,0.31271686184,-0.0531860033566,-0.0273500344748,0.0133518075324,0.278839427637,0.0864586383681,0.0198819134836,-0.00125386401162,0.00560346232892,-0.00116150064093,-0.0273500344748
2005-03-27,42.32,80.45,0.319775792072,-0.0326117764959,-0.00773739742087,0.0133518075324,0.278804112949,0.0818792284478,0.020189236425,-0.000757660443915,0.00506709512838,-0.00105099779271,-0.00773739742087
2005-03-28,42.35,80.75,0.296466276133,0.160890144455,-0.000472032098183,0.00572923153568,0.199792246525,0.0800768770083,0.0184695300851,0.00357309305577,0.00522625967446,0.00241881435269,-0.000472032098183
2005-03-29,41.57,80.36,-0.0564008392352,-0.0151336062009,-0.0177221172023,-0.0011187072716,0.179436686925,0.0806606260935,-0.00315336378787,-0.000311003296635,-0.0120376584818,-0.00219237225732,-0.0177221172023
2005-03-30,42.62,80.43,0.357542416565,0.0827138603989,0.00708884688091,-0.00024860161591,0.193845525168,0.0807007566885,0.0184112116035,0.00151915126762,0.0116723482631,-0.00119733351312,0.00708884688091
2005-03-31,41.49,81.05,-0.214326465816,0.511939087149,-0.0196124763705,0.00745804847732,0.219361673798,0.0791563389625,-0.0102340227582,0.00931483649224,-0.0137274017331,0.00587912423609,-0.0196124763705
2005-04-01,40.72,80.22,-0.6475024856,-0.0245918048776,-0.0378071833648,-0.00285891858297,0.231095353564,0.087095858794,-0.0293206197855,-0.000429882436499,-0.0290694045331,-0.00400224731696,-0.0378071833648
2005-04-02,40.72,80.22,-0.704652064205,0.00973722315244,-0.0384887839433,-0.00656346749226,0.231095353564,0.087095858794,-0.0300373978705,0.000162080616405,-0.0263739063635,-0.00362246166654,-0.0384887839433
2005-04-03,40.72,80.22,-0.766802184183,0.0653239787474,-0.0204474380563,-0.00174216027875,0.231110724959,0.085286926947,-0.0306954379367,0.000967027482297,-0.0239221935377,-0.00327859642114,-0.0204474380563
2005-04-04,40.91,80.11,-0.66524478178,0.0131004762272,-0.0401220084467,-0.00397861494467,0.224847644309,0.0833623520016,-0.0263233054075,0.000181033890793,-0.0175556326104,-0.00420477771467,-0.0401220084467
2005-04-05,41.71,79.45,-0.21338964186,-0.527653029776,0.00530248252591,-0.0197409006786,0.234664177151,0.0837740504692,-0.00812099449485,-0.00746431806115,0.00149821756283,-0.0112403002303,0.00530248252591
2005-04-06,42.15,78.94,0.05902732951,-0.870638434493,0.0351178781925,-0.0159561206682,0.218309244297,0.080986697466,0.00224703070942,-0.0133671626494,0.0109016647746,-0.015938997346,0.0351178781925
2005-04-07,43.37,78.45,0.766205169977,-1.1122187052,0.0650785854617,-0.0220643231114,0.234356123969,0.080800871153,0.03053344422,-0.0190377942418,0.0361980976876,-0.019989535538,0.0650785854617
2005-04-08,43.55,77.7,0.802906223046,-1.31150086667,0.0694990176817,-0.0314136125654,0.234637403916,0.0870447648409,0.0338647073486,-0.0275100753461,0.0365008659785,-0.0266370764797,0.0694990176817
2005-04-09,43.55,77.7,0.743194139775,-1.10440589157,0.0645318992911,-0.0300836350019,0.234637403916,0.0870447648409,0.0329206394384,-0.0266024416369,0.0329101882311,-0.0241615065195,0.0645318992911
2005-04-10,43.55,77.7,0.739686044312,-0.953108738451,0.0441141213138,-0.0220264317181,0.226731096921,0.0861597808961,0.0328716440565,-0.0255709251433,0.0296828495267,-0.0219108295797,0.0441141213138
2005-04-11,41.74,76.46,-0.202594459162,-1.20801019226,-0.00972716488731,-0.0314162655181,0.262888954792,0.101074409949,-0.00898654985339,-0.0393567233094,-0.0118782846809,-0.0340683813238,-0.00972716488731
2005-04-12,42.48,76.06,0.190168335429,-1.10329784022,-0.0205210975329,-0.0304652644997,0.270134799815,0.0885857817346,0.00845123919856,-0.0418362076567,0.00510004980734,-0.0355281486129,-0.0205210975329
2005-04-13,40.86,75.01,-0.610142835817,-1.15795356958,-0.0617680826636,-0.0346203346203,0.303019046934,0.0951033840617,-0.0283227509453,-0.0518145849398,-0.0301607230378,-0.0443974255993,-0.0617680826636
2005-04-14,37.1,74.19,-1.59292161619,-1.12262771028,-0.148105625718,-0.0451737451737,0.44258466022,0.0977132853395,-0.112227805695,-0.0584547438956,-0.109277457255,-0.0498812619649,-0.148105625718
2005-04-15,35.2,68.03,-1.50233208061,-1.62376531915,-0.191733639495,-0.124453024453,0.469917812241,0.297451488156,-0.150456147126,-0.129772945315,-0.142240472441,-0.117952439813,-0.191733639495
2005-04-16,35.2,68.03,-1.18268183832,-1.25067532751,-0.156684235745,-0.110253727439,0.469917812241,0.297451488156,-0.143093626759,-0.122804755396,-0.130461079406,-0.107931327778,-0.156684235745
2005-04-17,35.2,68.03,-0.989969681911,-1.03861185102,-0.171374764595,-0.105574546411,0.469733229449,0.295741570182,-0.135570535725,-0.115551626407,-0.119521250062,-0.0986663624183,-0.171374764595
2005-04-18,35.47,67.99,-0.820196221319,-0.896515545353,-0.131913852178,-0.0935875216638,0.471780459624,0.296807479705,-0.122366418824,-0.108906349321,-0.103135459559,-0.0906050258891,-0.131913852178
2005-04-19,36.93,66.95,-0.522369932626,-0.872774637204,-0.00458221024259,-0.0975872759132,0.489667091881,0.295825011371,-0.0797637736413,-0.114716596915,-0.0602927872032,-0.0955123271731,-0.00458221024259
2005-04-20,35.36,63.87,-0.692539634494,-1.00057327203,0.00454545454545,-0.0611494928708,0.501553350953,0.316650051476,-0.11210435787,-0.145740405128,-0.09156973926,-0.125705120391,0.00454545454545
2005-04-21,37.02,65.66,-0.399930317029,-0.741827461974,0.0517045454545,-0.0348375716596,0.535520696853,0.346956535565,-0.0660830737017,-0.113164097058,-0.0444707283878,-0.0924552024846,0.0517045454545
2005-04-22,35.35,65.82,-0.591416999209,-0.653760637765,0.00426136363636,-0.0324856680876,0.554651548041,0.347981362318,-0.102131010134,-0.102272959758,-0.0799012773479,-0.0823568907644,0.00426136363636
2005-04-23,35.35,65.82,-0.536385660552,-0.591826396461,-0.00338314068227,-0.0319164583027,0.554651548041,0.347981362318,-0.0959657310914,-0.093369697721,-0.0728459638444,-0.0751024443877,-0.00338314068227
2005-04-24,35.35,65.82,-0.487034320964,-0.538456448698,-0.0427836447333,-0.0168782673637,0.553644782998,0.348451154265,-0.0894924596582,-0.0843581325469,-0.0663686998506,-0.0684393508787,-0.0427836447333
2005-04-25,36.82,66.18,-0.249563307899,-0.460568117466,0.0412895927602,0.0361672146548,0.572913790894,0.352552249377,-0.0456194919647,-0.0707731622216,-0.0249866961813,-0.0576592786355,0.0412895927602
2005-04-26,36.04,66.91,-0.322464103799,-0.354258095214,-0.0264721772015,0.0190374657326,0.572120191753,0.359605730959,-0.0583809063476,-0.0525212761438,-0.0414749866925,-0.0429567270382,-0.0264721772015
2005-04-27,35.8,68.34,-0.318759511796,-0.180329188243,0.012729844413,0.0382862351869,0.555844191015,0.374604250907,-0.0553092674689,-0.0252947007352,-0.0434984124323,-0.0204034083402,0.012729844413
2005-04-28,35.39,67.33,-0.344312926054,-0.245521491349,0.0011315417256,0.0229413552112,0.553693818866,0.37561919914,-0.0559645753308,-0.0325454414829,-0.0495236113765,-0.0316641077164,0.0011315417256
2005-04-29,35.91,67.75,-0.22094545644,-0.159974865035,0.0158415841584,0.029322394409,0.559616137466,0.377803255105,-0.0322319840457,-0.01950142914,-0.0322807202241,-0.0232400558437,0.0158415841584
2005-04-30,35.91,67.75,-0.180905647241,-0.114916478642,-0.0247148288973,0.0237231792082,0.559616137466,0.377803255105,-0.0221653414661,-0.0123906705539,-0.0292964335337,-0.0210733596734,-0.0247148288973
2005-05-01,35.91,67.75,-0.136134804324,-0.0646881866664,-0.00360710321865,0.012554177253,0.546692139679,0.376766781244,-0.0143415906128,-0.00608087787631,-0.0265804601193,-0.0191047159474,-0.00360710321865
2005-05-02,36.27,67.86,0.0574729442617,0.0202116653365,0.0131284916201,-0.00702370500439,0.542707008723,0.377688540103,0.00409722606722,0.00155709214886,-0.015244208033,-0.0158707672304,0.0131284916201
2005-05-03,36.06,67.83,0.138008548746,0.109931921676,0.0189319016671,0.00742611020348,0.530195541142,0.376715936773,0.00496070453152,0.00644701797598,-0.01898889105,-0.0147758466661,0.0189319016671
2005-05-04,36.99,68.37,0.877689774104,0.527924020221,0.0300751879699,0.00915129151292,0.43020334455,0.378586566961,0.0310370298106,0.0188586458434,0.00570718057477,-0.0062763144908,0.0300751879699
2005-05-05,36.52,66.97,0.459141534885,-0.0345703393574,0.0169869117238,-0.0115129151292,0.388384289009,0.245323985536,0.0160673297628,-0.0012154836208,-0.0064023106577,-0.0241501724945,0.0169869117238
2005-05-06,37.08,66.93,0.800057775254,-0.0287594244495,0.0325814536341,-0.0121033210332,0.391109428531,0.245311314328,0.0289567521818,-0.000992589165105,0.00798556794703,-0.0224303389464,0.0325814536341
2005-05-07,37.08,66.93,0.718602445072,-0.00508730520063,0.0223325062035,-0.0137046861185,0.391109428531,0.245311314328,0.0262797359572,-0.000171791788352,0.00721954698226,-0.0203375617518,0.0223325062035
2005-05-08,37.08,66.93,0.644758262458,0.0188117261703,0.0282861896839,-0.0132684652808,0.390809899718,0.24532394527,0.0239982325813,0.000620435500871,0.00652748293921,-0.018436360692,0.0282861896839
2005-05-09,36.81,66.68,0.453072982873,-0.0883236163038,-0.00486618004866,-0.0247184437619,0.363852682931,0.239477926505,0.0167103991161,-0.00291588785047,-0.00072531312557,-0.0200399035315,-0.00486618004866
2005-05-10,36.26,65.19,0.00784492490583,-0.928985090422,-0.00711938663746,-0.0265790652531,0.332500327494,0.187964472114,0.000275862068966,-0.0261573624535,-0.0141861660205,-0.0380957285713,-0.00711938663746
2005-05-11,35.46,65.17,-0.561861697831,-0.888372209981,-0.0436893203883,-0.0262961302854,0.294998094507,0.158366817001,-0.0196837332744,-0.0260996914065,-0.0326252351561,-0.0348620313554,-0.0436893203883
2005-05-12,33.98,64.58,-1.35516728336,-1.04416315096,-0.0836030204962,-0.0351113103242,0.288555111032,0.160968133203,-0.058817012201,-0.034021644018,-0.0665106815897,-0.0396117954004,-0.0836030204962
2005-05-13,34.62,65.06,-0.865743751458,-0.770902935892,-0.0663430420712,-0.0279396384282,0.297836932489,0.163692007683,-0.0401197770815,-0.0262884167833,-0.0444761459098,-0.0294720013516,-0.0663430420712
2005-05-14,34.62,65.06,-0.798471168421,-0.724522143591,-0.0594947025265,-0.0242951409718,0.297836932489,0.163692007683,-0.0391473890176,-0.0257343306603,-0.0404114984615,-0.0267402000048,-0.0594947025265
2005-05-15,34.62,65.06,-0.709776828841,-0.669890994685,-0.0452289023718,-0.00199417088511,0.251711160568,0.16215928251,-0.0362049526037,-0.0249166323204,-0.0367040477097,-0.0242552848776,-0.0452289023718
2005-05-16,35.4,66.11,-0.264657253617,-0.229479460746,-0.00169204737733,0.0144238146386,0.257556850357,0.168080652267,-0.0136116026025,-0.00858546095302,-0.0135914544403,-0.00770376730083,-0.00169204737733
2005-05-17,35.21,66.07,-0.346978356521,-0.20955532263,0.0361977633902,0.023072158563,0.257201497302,0.146554148399,-0.0180986642126,-0.00749598161306,-0.0171178848598,-0.00751923283815,0.0361977633902
2005-05-18,35.69,67.91,-0.0989579172261,0.539074186348,0.0309069901791,0.043805717799,0.258727697683,0.172108477048,-0.00512906283102,0.0197002913,-0.00336577854545,0.0181695467294,0.0309069901791
2005-05-19,37.39,68.62,0.728525033413,0.776224464065,0.080011554015,0.0547187211804,0.305418445675,0.174640720873,0.0401134972738,0.0296887074871,0.0397387655958,0.0259989359137,0.080011554015
2005-05-20,37.39,67.95,0.657252376257,0.505512562822,0.080011554015,0.0444205348909,0.305418445675,0.178597367333,0.0379767919605,0.0194819321396,0.0358185607401,0.0144371776891,0.080011554015
2005-05-21,37.39,67.95,0.596847215069,0.497842173163,0.0562146892655,0.0278324005445,0.305418445675,0.178597367333,0.0358488475177,0.0193289979973,0.0322970944374,0.0130442729105,0.0562146892655
2005-05-22,37.39,67.95,0.551809644174,0.494370825606,0.0619142289122,0.0284546692901,0.304063658097,0.178518571889,0.0342443018367,0.0192601926019,0.0291315744708,0.011787317682,0.0619142289122
2005-05-23,39.59,68.04,1.19985523182,0.520685360616,0.109274306528,0.00191429833603,0.3643194554,0.178554626247,0.0897779979906,0.0204494837012,0.0804562850377,0.0118623708758,0.109274306528
2005-05-24,39.53,67.42,1.00350521916,0.313639547841,0.0572345546938,-0.0174876129408,0.356289058648,0.17901941343,0.0843356969456,0.0118717075147,0.0707809416427,0.00238977119127,0.0572345546938
2005-05-25,39.61,67.59,0.889297169434,0.364037484364,0.059374164215,-0.00529801324503,0.351108396673,0.162928991006,0.0819448238186,0.0139513951395,0.0655451705448,0.00444690677011,0.059374164215
2005-05-26,40.57,68.6,0.993886574609,0.688346852735,0.0850494784702,0.00956585724798,0.356265532731,0.17077196148,0.102910193152,0.0278154427023,0.0819549731897,0.0175708472826,0.0850494784702
2005-05-27,40.39,68.57,0.831638858676,0.619071200304,0.0802353570473,0.00912435614422,0.357408379171,0.170823330884,0.093098782138,0.026105304113,0.0692973254382,0.0154695811581,0.0802353570473
2005-05-28,40.39,68.57,0.741865118925,0.56853588096,0.0202071230109,0.00778953556731,0.357408379171,0.170823330884,0.088224596193,0.0248477375481,0.0622865050904,0.0139756974111,0.0202071230109
2005-05-29,40.39,68.57,0.666275818037,0.520238951513,0.0217556286365,0.0170572530406,0.355120064607,0.169873887259,0.0830015149687,0.0234022864989,0.0560221310106,0.0126278706768,0.0217556286365
2005-05-30,40.39,68.57,0.599828147748,0.471862625541,0.0196919969705,0.0144991862702,0.347858630433,0.144740094216,0.0770379456548,0.0208274404133,0.0504176893526,0.0114114922458,0.0196919969705
2005-05-31,39.59,67.19,0.392019940479,-0.0291660065222,-0.0241557801331,-0.0205539358601,0.345533685372,0.165793929242,0.0499237552211,-0.00121893209656,0.0267166342188,-0.00809871605035,-0.0241557801331
2005-06-01,40.13,68.34,0.461839528527,0.345959758974,-0.00643723693984,-0.00335423654659,0.296506691628,0.169561225193,0.0556359331843,0.0130447672695,0.0367003452189,0.00802597157421,-0.00643723693984
2005-06-02,39.87,68.79,0.365539883629,0.488324666695,-0.0128744738797,0.003208400175,0.298449836357,0.169282939411,0.0416040755013,0.0169040526857,0.0270507934578,0.0132485139158,-0.0128744738797
2005-06-03,38.08,67.4,-0.0924932331926,-0.181067730897,-0.0571923743501,-0.0170628554762,0.351432004756,0.188162975142,-0.00963576546469,-0.00536424476304,-0.0172757483244,-0.00654196446632,-0.0571923743501
2005-06-04,38.08,67.4,-0.151560978465,-0.306252168068,-0.0571923743501,-0.0170628554762,0.351432004756,0.188162975142,-0.0140717438865,-0.00707861609741,-0.0156561982498,-0.00592261027962,-0.0571923743501
2005-06-05,38.08,67.4,-0.207520414344,-0.402565423022,-0.038140944683,0.00312546509897,0.345508158062,0.180358915722,-0.0174804876476,-0.00802119361248,-0.0141862844433,-0.00536157639847,-0.038140944683
2005-06-06,37.76,66.7,-0.394067258522,-1.07316941087,-0.0590580613008,-0.023997658765,0.346765965792,0.184871697171,-0.028931464575,-0.018778548469,-0.0203739932319,-0.0142184549479,-0.0590580613008
2005-06-07,36.38,66.74,-0.938811248718,-0.897858386528,-0.087534487083,-0.0298008431458,0.372831898825,0.153845976341,-0.0652500674469,-0.0173444447716,-0.05109929359,-0.0123454676606,-0.087534487083
2005-06-08,36.76,66.52,-0.761838075267,-0.918279202399,-0.0346638655462,-0.013056379822,0.332117174069,0.148041285077,-0.0547212507714,-0.0190671405188,-0.0374118526738,-0.0141363269932,-0.0346638655462
2005-06-09,37.49,66.64,-0.504260767612,-0.738282389288,-0.015493697479,-0.0112759643917,0.340108411153,0.145120906735,-0.0360733293909,-0.0163474666962,-0.0165826503656,-0.0111940954975,-0.015493697479
2005-06-10,35.66,66.5,-1.02439492792,-0.73622089352,-0.0635504201681,-0.013353115727,0.382765188359,0.145133413465,-0.0810817775373,-0.0173623937939,-0.0587968128163,-0.0120226701658,-0.0635504201681
2005-06-11,35.66,66.5,-0.919913862382,-0.658895161141,-0.0556144067797,-0.00299850074963,0.382765188359,0.145133413465,-0.0790289256198,-0.0163085684701,-0.0534966815357,-0.0108901233272,-0.0556144067797
2005-06-12,35.66,66.5,-0.803065949316,-0.593020313937,-0.0197910940077,-0.00359604435121,0.307272424954,0.144920882531,-0.0743312523525,-0.0151868553361,-0.0486496255346,-0.00986319838623,-0.0197910940077
2005-06-13,35.75,66.75,-0.691476930275,-0.420752162424,-0.0274755168662,0.00345760673482,0.308230337879,0.142645964686,-0.0674196872269,-0.0109938955728,-0.0420290693234,-0.00555928523251,-0.0274755168662
2005-06-14,35.85,66.6,-0.597386007171,-0.466250774159,-0.0437449986663,-0.000600240096039,0.308473516877,0.142323642585,-0.0602021155283,-0.0124921229195,-0.0357357877407,-0.00705693758098,-0.0437449986663
2005-06-15,36.97,67.86,-0.269258174709,0.261795597782,0.0367358384745,0.0204511278195,0.318182456714,0.14875136595,-0.026246822857,0.00674277321584,-0.00507927581381,0.0105996346392,0.0367358384745
2005-06-16,37.82,68.52,-0.00511264093828,0.645979598349,0.0605720695457,0.0303759398496,0.332922313383,0.153170695812,-0.000475712246947,0.0165719626723,0.0160735015712,0.0184471574784,0.0605720695457
2005-06-17,38.15,67.94,0.127888449773,0.342209121242,0.0698261357263,0.0216541353383,0.335451295558,0.156129663228,0.0112389333616,0.00843828621895,0.022510656151,0.00888217341475,0.0698261357263
2005-06-18,38.15,67.94,0.174059429111,0.377869780668,0.0671328671329,0.0178277153558,0.335451295558,0.156129663228,0.0142500132929,0.00891000891001,0.0203232137673,0.00802945984622,0.0671328671329
2005-06-19,38.15,67.94,0.231015420786,0.418738454748,0.0641562064156,0.0201201201201,0.335451295558,0.156129663228,0.0172790784491,0.00938217312821,0.0183521482056,0.00725919819987,0.0641562064156
2005-06-20,37.45,68.08,0.020934214369,0.470416353236,0.0129835001352,0.00324196875921,0.334488523707,0.137531384473,0.00147078486429,0.0107938770359,-0.000301487373593,0.00843826825573,0.0129835001352
2005-06-21,37.7,67.95,0.185518396399,0.410386941432,-0.00317292437864,-0.00831873905429,0.330865614065,0.123058466398,0.0114424457054,0.0091559179309,0.0057617073134,0.00588873337704,-0.00317292437864
2005-06-22,38.39,68.68,0.58756760179,0.913244961865,0.00629095674967,0.0108919634972,0.339011694497,0.126994706995,0.0320031183215,0.0200807984791,0.0218174651188,0.0150811931706,0.00629095674967
2005-06-23,38.72,67.07,0.707649133369,-0.162691227019,0.0149410222805,-0.012805416544,0.298914036467,0.134207854233,0.0399795871775,-0.0035877970332,0.0276061608742,-0.0078909980729,0.0149410222805
2005-06-24,37.6,65.82,0.18930081447,-0.868697432068,-0.0144167758847,-0.0312040035325,0.317483250559,0.149447309115,0.0105489484647,-0.0210091845462,-0.00191665810138,-0.0239288042544,-0.0144167758847
2005-06-25,37.6,65.82,0.203989997451,-0.765858791016,0.00400534045394,-0.033196239718,0.317483250559,0.149447309115,0.0112012048355,-0.0198574906744,-0.00173443583653,-0.0216993218325,0.00400534045394
2005-06-26,37.6,65.82,0.208754101918,-0.704042698983,-0.0026525198939,-0.0313465783664,0.316070608421,0.1453728824,0.0114188107759,-0.0192148652575,-0.00156951072978,-0.0196733767946,-0.0026525198939
2005-06-27,36.94,65.7,-0.131581631292,-0.702627644878,-0.03777025267,-0.043389633081,0.293052940074,0.145356518487,-0.00708266695338,-0.0202438206017,-0.0173080425264,-0.0194565572897,-0.03777025267
2005-06-28,37.15,66.97,-0.0366476401965,-0.0574085014866,-0.0405475206612,-0.00149097957358,0.29146624073,0.161575946833,-0.00196115305053,-0.00163983303518,-0.0106170573347,-0.00045454605874,-0.0405475206612
2005-06-29,36.21,66.46,-0.465755057929,-0.317162485944,-0.0369680851064,0.00972348830143,0.296171522285,0.163949599003,-0.025538900401,-0.00910974937007,-0.0323657791152,-0.00730381383567,-0.0369680851064
2005-06-30,36.65,65.99,-0.28946021305,-0.535443877349,-0.0252659574468,0.00258280158007,0.240408558493,0.165721198937,-0.0150100111534,-0.0157430401742,-0.0186817521477,-0.0129775902466,-0.0252659574468
2005-07-01,36.34,66.41,-0.491483779726,-0.319185355689,-0.0335106382979,0.00896384077788,0.242989763913,0.167442506867,-0.0242330670605,-0.00941215077341,-0.024475293409,-0.00606177724624,-0.0335106382979
2005-07-02,36.34,66.41,-0.539673475356,-0.316015976132,-0.0162425554954,0.0108066971081,0.242989763913,0.167442506867,-0.0251230668115,-0.009345654979,-0.022196051644,-0.0054876332047,-0.0162425554954
2005-07-03,36.34,66.41,-0.587703775122,-0.304962785778,-0.0218034993271,-0.00836195311333,0.242952128305,0.166842061398,-0.0258939580764,-0.00909436805706,-0.0201246837274,-0.00496759769512,-0.0218034993271
2005-07-04,36.34,66.41,-0.632894394076,-0.2986886486,0.00359016846175,-0.000752332229913,0.242868722722,0.166665466795,-0.0265332636852,-0.00895388747948,-0.0182430124062,-0.00449662052432,0.00359016846175
2005-07-05,37.82,66.51,0.284718908138,-0.218541898679,0.0319236016371,0.00787998181543,0.260548546289,0.150857731719,0.0119605062478,-0.00646076857004,0.0196293208114,-0.0027128835295,0.0319236016371
2005-07-06,37.23,67.42,-0.0729096648443,0.28761059019,0.0244909190974,0.0152085529288,0.253705326127,0.155217826585,-0.00303935089105,0.00796112876098,0.00336713313721,0.00988070679245,0.0244909190974
2005-07-07,37.47,68.82,0.106178610163,0.947480556778,0.0310952118877,0.0362897154043,0.252701520542,0.170129593766,0.00430185341535,0.0282154142668,0.00889023506675,0.0278312477154,0.0310952118877
2005-07-08,38.09,70.52,0.520666095589,1.36753029412,0.048156301596,0.0618882698389,0.260183454405,0.190424493778,0.0210017021163,0.0515877453941,0.0230910829669,0.0479093707233,0.048156301596
2005-07-09,38.09,70.52,0.525052195098,1.13003575124,0.048156301596,0.0618882698389,0.260183454405,0.190424493778,0.0210838125109,0.049568757023,0.0208460885167,0.0431496902253,0.048156301596
2005-07-10,38.09,70.52,0.490593217751,0.976682449973,0.00713907985193,0.0602916854608,0.250854231581,0.190548033971,0.0202086486052,0.0476664462982,0.0188233759189,0.0388804170655,0.00713907985193
2005-07-11,37.94,70.22,0.381378476576,0.79268098725,0.0190706419554,0.0415307030555,0.250473696321,0.191347761299,0.0158645156972,0.041453466815,0.0133817398768,0.0310769181665,0.0190706419554
