Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2015-06-11,4.30959707653,4.32793560802,4.16715393513,-0.693021872573,-0.00184610959512,-0.689175903402,-0.429837234093,-0.226120551683,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00560583685074,-0.0128974586269
2015-06-12,4.21568936691,4.32057580169,4.33779138299,-1.12524150267,-0.157381702281,-0.717449972932,-0.689295491429,-0.555227743496,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.000613063474783,-0.00916221713972
2015-06-15,4.17739104751,4.2264753429,4.33041820887,-1.22395539432,0.100950831362,-0.717861063762,-0.759064550937,-0.652883779551,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0102048877145,-0.0283789058467
2015-06-16,4.20781947546,4.18809841474,4.23614683307,-0.972033391559,0.147282187627,-0.70343323062,-0.599156860518,-0.492434432419,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0129397742233,-0.0353456997342
2015-06-17,4.22513223457,4.2185892982,4.19770019994,-0.810088108435,-0.412405027744,-0.70524031704,-0.483139463337,-0.394448969059,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00384530318866,-0.0148529399925
2015-06-18,4.28179194573,4.23593759241,4.22824646475,-0.409332138957,-0.179658593798,-0.67763348126,-0.237811028238,-0.162928415835,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.017815943828,-0.00596102051177
2015-06-19,4.21568936691,4.2927135998,4.2456262691,-0.7928388622,-0.0784273730068,-0.661557736122,-0.409368551592,-0.398615524627,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0120764174329,-0.00441201153725
2015-06-22,4.2545111585,4.2264753429,4.30250540017,-0.449797966488,0.206602509952,-0.655821474761,-0.234210668468,-0.23124090603,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0304537373877,0.012456268585
2015-06-23,4.30120289599,4.2653768177,4.23614683307,-0.0448689381857,0.265510590934,-0.69974317493,-0.0584488501797,-0.0511784836258,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0396744108016,0.00307389920189
2015-06-24,4.21463986288,4.31216439177,4.27511896559,-0.697622937538,-0.116995259424,-0.732100371034,-0.313413018768,-0.37192727961,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0142922680594,-0.0038908123907
2015-06-25,4.16794817985,4.22542368472,4.3219915211,-1.09302034383,-0.494208423304,-0.724777384891,-0.424908861558,-0.517883188915,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00138880264793,0.0112665911484
2015-06-26,4.13542161522,4.17863616522,4.23509326475,-1.29888631823,-0.373793799495,-0.780322493524,-0.500381306168,-0.598859255281,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.000858585317514,0.0282280674121
2015-06-29,4.00478937932,4.14604283857,4.18822076391,-2.16011441649,-0.993290651157,-0.699837014926,-0.891555609788,-1.03120206288,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0143576458754,0.0218787939967
2015-06-30,3.98852606977,4.01514247501,4.15556823719,-1.94372800923,-1.21788225199,-0.7003305659,-0.885931440749,-1.00606607739,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00161938121795,0.0329124478913
2015-07-01,4.08453278745,3.9988457844,4.02443011604,-1.09610997078,-0.55724813675,-0.623050048141,-0.500550990864,-0.570877205583,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00662390552152,0.0436374354247
2015-07-02,4.11600984806,4.09504955954,4.00810382535,-0.768104590735,-0.270595414861,-0.6403632867,-0.360142115579,-0.412791674141,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0136830571666,0.0333033703324
2015-07-06,4.09712329582,4.12659122802,4.10448233779,-0.859207253057,-0.220659330786,-0.651306723211,-0.402087778023,-0.45446433272,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0341901791123,0.0226708957408
2015-07-07,4.11128841423,4.10766591041,4.13608129619,-0.730040940332,0.323130839729,-0.71897732413,-0.349213498811,-0.370742711358,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.026847418066,-0.0328568519629
2015-07-08,4.01475740745,4.12186010326,4.11712160406,-1.38836151326,0.0206672684757,-0.664607708162,-0.665576299147,-0.702499776568,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0343124313044,-0.0485373130566
2015-07-09,4.05095671879,4.0251309629,4.13134157818,-1.02757006078,-0.203857204504,-0.876024348174,-0.492106342947,-0.514202811843,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0463450442612,-0.0542105489688
2015-07-10,4.21359041332,4.06140457471,4.03443674627,0.330837310324,0.284778684594,-0.665467529064,0.0976481257771,0.122505951689,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0336139878702,-0.0739666986069
2015-07-13,4.34107500851,4.22437208112,4.07077624275,1.22666310881,0.831573260139,-0.62077757372,0.52429865839,0.567484543293,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0195899298571,-0.081687992543
2015-07-14,4.30067855243,4.35211834333,4.23403975109,0.819966128822,0.62688893855,-0.61992562851,0.360022277684,0.35294707005,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0409335625241,-0.0185196740364
2015-07-15,4.29648146216,4.31163897198,4.36201804201,0.725452443616,0.982585695377,-0.62316379072,0.329431776604,0.292047162581,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0595320004706,0.00461484548534
2015-07-16,4.42606419403,4.30743326702,4.32146514697,1.38432959941,1.32833183887,-0.536959657869,0.748816633247,0.725656598672,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0557410204512,-0.00476095915163
2015-07-17,4.50528249616,4.43728197241,4.31725180308,1.5568319288,0.995188034167,-0.52360015093,0.986426164966,0.931484777525,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0740117459786,0.0140219427835
2015-07-20,4.54253131152,4.51666287313,4.4473363559,1.44052586039,0.652424271101,-0.557173783414,1.05758249745,0.963644218838,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0822009589578,-0.0022631617622
2015-07-21,4.01003591916,4.55398814312,4.52686143813,-1.03984457673,-1.13764817098,0.546592823361,-0.765138260289,-1.07663562511,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0141222760807,-0.0153076975109
2015-07-22,3.86733751845,4.02039978357,4.56425450294,-1.49900454102,-1.64314609668,0.588416425018,-1.19212773757,-1.51107171923,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0175487948192,-0.0198026081454
2015-07-23,3.93973543315,3.87740848893,4.02969697358,-1.09043288019,-1.82603669973,0.600350095747,-0.890537682759,-1.11664662034,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00310123878456,-0.0207649176633
2015-07-24,3.83585964093,3.94995500312,3.8864459603,-1.36705482221,-2.46292439086,0.624307727793,-1.19987845793,-1.40771268138,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00922192755544,-0.0344607337982
2015-07-27,3.80018543559,3.84586600186,3.95912424253,-1.35653093277,-2.71183914184,0.624857085499,-1.26882341607,-1.42143440089,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00596707267547,-0.00415070774769
2015-07-28,3.85159860692,3.81011857385,3.85484618183,-1.11115117617,-0.675454255958,0.592515663702,-1.0608763437,-1.11026054709,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0180998359041,-0.00507016574331
2015-07-29,3.90615936449,3.86163727268,3.81903382488,-0.894763424739,0.0703434320299,0.604214412271,-0.853651791024,-0.815015901058,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0189728064642,-0.00280963370757
2015-07-30,3.89933973952,3.9163100183,3.8706460984,-0.870605648183,-0.231908508613,0.56955365108,-0.845800097277,-0.775392770295,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0191679748525,-0.00799641692659
2015-07-31,3.95337620799,3.90947639578,3.92541814749,-0.655376908855,0.373604167964,0.577551677367,-0.626023354258,-0.512201209399,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0308237575837,0.00406140446607
2015-08-03,3.7812988289,3.96362377618,3.91857211289,-1.13426708365,-0.151385914817,0.66432264799,-1.18221451766,-1.11917083833,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00221755333605,-0.00280703030648
2015-08-04,3.72306532461,3.79119320167,3.97281784252,-1.20462218012,-0.571908355022,0.667361895027,-1.32286519768,-1.24542693048,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,8.46249848916e-05,0.00321522729869
2015-08-05,3.73880347369,3.73284017089,3.80007407808,-1.07960863654,-0.716812767486,0.649974594799,-1.21946832181,-1.08190669288,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00436610460676,-0.0142161908044
2015-08-06,3.72399278315,3.74861062312,3.74161505923,-1.04326953649,-0.747835162954,0.641718503474,-1.21608399613,-1.04852154626,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0105600750395,-0.0155413899239
2015-08-07,3.66051437284,3.73376953307,3.75741415573,-1.11534686812,-1.18935321562,0.536572357548,-1.34807971613,-1.20297214384,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00164370735126,-0.0443017281982
2015-08-10,3.74673860855,3.67016083089,3.74254610944,-0.811194007795,-0.212235565515,0.504509882174,-0.935305843407,-0.774758517503,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00455352386047,-0.0821444382719
2015-08-11,3.68114463426,3.75656204515,3.67882187319,-0.917770567016,-0.241876537599,0.509292970212,-1.06329360378,-0.96317461806,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,6.44911301912e-05,-0.0964681033116
2015-08-12,3.71552889345,3.69083343672,3.76538002012,-0.756242308908,-0.169002771438,0.521567217551,-0.836750886817,-0.753314848532,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0166831467786,-0.0470313492794
2015-08-13,3.65787010848,3.72528827091,3.69953202719,-0.873383031451,-0.336211384922,0.436999847726,-0.910109185608,-0.914410203135,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0209128270472,-0.0269881443429
2015-08-14,3.69384046882,3.66751113908,3.73404944255,-0.737934603564,0.0525019103064,0.41126103321,-0.634051636172,-0.70240048073,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0458566872785,-0.00584487946976
2015-08-17,3.72346332033,3.70355532996,3.67616736868,-0.701957909394,-0.168918844451,0.408950238119,-0.377245341034,-0.534118909851,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.085413890055,0.0308078206153
2015-08-18,3.70759370413,3.7332389835,3.71227702751,-0.771193819364,0.0252233245348,-0.629113118854,-0.38047822629,-0.555956048875,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0968283535374,0.0122019433493
2015-08-19,3.59809499709,3.71733679431,3.74201459622,-1.48040514153,-0.536720972922,-0.672734154554,-0.735059418501,-0.936146313931,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0408369346875,-0.011247398627
2015-08-20,3.53038540437,3.60761333699,3.72608352349,-1.7745340461,-0.579442000195,-0.70903476024,-0.911237442691,-1.12155169268,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.012264515146,-0.0118486245821
2015-08-21,3.32884359872,3.53976476773,3.61616077272,-2.38323548489,-1.50660168339,-0.520620971315,-1.56701524859,-1.8114109252,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00012735116307,-0.0289228168468
2015-08-24,3.04425133899,3.3378092898,3.54818896842,-2.62063543635,-2.7265537837,-0.122258955974,-2.49303486892,-2.77350794842,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0303542540972,-0.00446280018741
2015-08-25,2.91147728926,3.05263289356,3.34586667374,-2.32427642113,-3.18831207784,-0.115718468604,-2.82804221616,-3.06470952089,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00629102284994,0.0166106773154
2015-08-26,3.21511212992,2.91958632002,3.06017230452,-1.28599408888,-1.59459767957,0.457986527123,-1.56716584789,-1.59477198921,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0198747386408,0.00792825464259
2015-08-27,3.3124445197,3.22384438282,2.92688407518,-0.926846680837,-0.948456060445,0.523693270958,-1.09409209513,-1.07192787624,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0173105799613,0.00401959694582
2015-08-28,3.28282166819,3.32137655105,3.23169476946,-0.939376474787,-0.266851324973,0.497821299066,-1.08335713801,-1.10159389429,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0287184345953,0.0135699141711
2015-08-31,3.27806102295,3.2916928975,3.32940408779,-0.879132256318,0.914737899574,0.427688382177,-1.00879232878,-1.0294563875,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00110929792825,0.00203765055852
2015-09-01,3.00246135331,3.28692248086,3.29966651908,-1.50255290088,0.31493204517,0.671790726816,-1.92811086494,-2.05332068561,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0215738477396,0.0231644262508
2015-09-02,3.1278305479,3.01075713234,3.29488743782,-1.05522282542,-0.441014712848,0.762809522878,-1.33707766598,-1.37076298249,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00818855996362,0.0132695144265
2015-09-03,3.21934407478,3.13638365201,3.01822048331,-0.739189695188,-0.460396698579,0.815019131944,-0.89179617992,-0.88478412343,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.000994743663922,-0.0194069364559
2015-09-04,3.05641771071,3.2280850139,3.14407518155,-1.09308517416,-1.01082494946,0.879982908924,-1.40732813076,-1.47497746673,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00905312828778,0.00569860469029
2015-09-08,3.24314806338,3.06482423723,3.2359431029,-0.524293434234,-0.222296626855,1.00560798582,-0.59045518738,-0.589782511156,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.000420891616224,-0.0210127193874
2015-09-09,3.1278305479,3.2519378611,3.07238579163,-0.787627230667,0.457058342445,1.02933958108,-0.932909781196,-1.01537090266,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.021920699278,-0.0320059274236
2015-09-10,3.18866306006,3.13638365201,3.25983927463,-0.552269683251,0.177159261359,1.04375070635,-0.595597056969,-0.68345632535,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0146134458659,-0.0251788582558
2015-09-11,3.25055378988,3.19734102522,3.14407518155,-0.306333393456,0.0511541428755,1.06383622865,-0.275144877083,-0.377678324191,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0257587770082,0.00629716653616
2015-09-14,3.15956890893,3.25935878813,3.20514327315,-0.542549919218,0.359031922635,1.06965001921,-0.527927514323,-0.725315255585,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00187539575886,-0.0270343484188
2015-09-15,3.25901767958,3.16818715723,3.26727368047,-0.104060828931,-0.0127387351234,1.11211795874,-0.0463200646934,-0.261284885782,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0191362479264,-0.0135705284178
2015-09-16,3.30556831049,3.26784005029,3.17593645227,0.230219164953,0.668334431369,1.12652820045,0.216879155315,-0.0574850922776,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0344186308526,0.00911873078077
2015-09-17,3.29128561235,3.31448622816,3.27577034736,0.308970998883,0.349347803854,1.10091946592,0.221713579214,-0.121769911996,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0230455126193,-0.00567832579453
2015-09-18,3.09926509716,3.30017421423,3.32250124984,-0.749655286075,-0.704057325085,1.19343172643,-0.453267880214,-0.908272496881,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0115733872174,-0.0057763473591
2015-09-21,3.20347445858,3.10775956958,3.30816324064,0.000952846253144,0.105281054513,1.13059967198,-0.0151302378016,-0.406445763498,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0218332655568,0.0457478874496
2015-09-22,3.09503309785,3.21218282471,3.11539910849,-0.793758002893,-0.755823656199,0.8988406262,-0.455426298987,-0.825261741755,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0185015386935,0.0442900097329
2015-09-23,3.05430214674,3.10351888393,3.22001203017,-1.29475903875,-1.11021654209,0.833392307702,-0.64484529076,-0.927350250829,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0133892410071,0.0353176224641
2015-09-24,3.09397575154,3.06270433098,3.11115072038,-0.895984840402,-0.890129308537,0.446224958478,-0.463873479464,-0.687954759346,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00370599960661,0.0605195477288
2015-09-25,3.14740259166,3.10245936738,3.07026203495,-0.40318040437,0.124577156183,0.41560806119,-0.219338967742,-0.413635124322,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00540597010604,0.054018519524
2015-09-28,2.99399828051,3.15599586813,3.1100892794,-1.52984657035,-0.949945561576,0.503163855001,-0.772357789561,-1.0215286518,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0514612178313,0.0140902214055
2015-09-29,2.99135319925,3.00227668876,3.16372301983,-1.39793092254,-0.51590647039,0.503329386985,-0.726995022311,-0.948611572416,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0553026323511,0.00564589616978
2015-09-30,3.12359854859,2.99962617837,3.00972463649,-0.407894600003,0.215537164588,0.26705870408,-0.223972587371,-0.320836791906,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0367976585332,-0.000533025314069
2015-10-01,3.05059890227,3.13214296636,3.00706931191,-0.969357538971,-0.261482060839,0.218123315177,-0.499505368481,-0.605554932827,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0604549920935,-0.0143814154909
2015-10-02,3.10296834163,3.05899348546,3.13982679344,-0.494930428848,-0.264642025158,0.189231960565,-0.267774985255,-0.341587283482,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0551212020499,-0.0131242202387
2015-10-05,3.33889358957,3.1114704151,3.06654444933,1.23656626852,1.39636740966,0.314993547439,0.615312450126,0.65969745421,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0110852632505,-0.0127034415368
2015-10-06,3.32514035425,3.34787990864,3.11911669411,1.03665224924,1.34936916406,0.163558443678,0.543906006672,0.52713381865,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.000537709296817,-0.0600186883077
2015-10-07,3.39443681056,3.33409844428,3.35595558409,1.28533649299,1.06012236667,0.104340335646,0.76502283629,0.750491009758,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00253597282069,-0.060595936311
2015-10-08,3.51028384333,3.40353713423,3.34214908812,1.61156984814,1.87256792352,0.14150511014,1.15856136166,1.14177010285,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.012985849698,-0.0399760136894
2015-10-09,3.51610270623,3.51962194746,3.41171390128,1.3764912015,1.66299141599,0.131014733178,1.12687610372,1.04159137784,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0109596995591,-0.037968000801
2015-10-12,3.44998003156,3.52545275381,3.52800956225,0.916555535698,0.375805295953,0.106444266851,0.806120702985,0.657842113434,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0116811141638,-0.0372604054093
2015-10-13,3.36957460428,3.45919435981,3.53385095923,0.501531947988,0.103581866739,0.105561955635,0.466382657172,0.254171339617,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0628342439532,-0.0197667689095
2015-10-14,3.39020486571,3.37862389732,3.46747221847,0.562972147593,-0.0956107446562,0.0982725233996,0.530738832456,0.302432053852,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0669789186118,-0.00063863508089
2015-10-15,3.39443681056,3.39929650315,3.38675541384,0.544290035666,-0.54204739386,0.096384141777,0.526664266605,0.279062908536,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0374663704828,-0.0245679375994
2015-10-16,3.41030642676,3.40353713423,3.40746556784,0.540206528524,-0.501518637188,-0.118767697373,0.526637642972,0.30531647897,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0328176688729,-0.0317942367849
2015-10-19,3.34841569694,3.41943932342,3.41171390128,0.235031090703,-0.487953808978,-0.139242140701,0.254358618389,0.0126100434056,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0343200936771,-0.0229013530858
2015-10-20,2.89454950986,3.3574215605,3.42764497401,-1.58345654683,-2.01327624393,0.720797210698,-1.49154353928,-1.85762588622,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0198229640096,0.0291600435322
2015-10-21,2.90936096285,2.9026237957,3.36551456669,-1.42976550889,-2.03188524187,0.718516587963,-1.40595371529,-1.63827385468,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0015322967038,0.00568062358744
2015-10-22,3.07704797214,2.91746564976,2.90989074141,-0.782057363327,-1.3671517209,0.830577490441,-0.742280494811,-0.805359558449,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0226192506967,-0.00469586269615
2015-10-23,3.10825763278,3.08549684306,2.92475955309,-0.652830339798,-1.30241852563,0.82336171319,-0.611769311748,-0.61213831833,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.035006161683,-0.00380635430097
2015-10-26,3.05430214674,3.11677056273,3.09309594563,-0.880677067539,-1.27960746156,0.74305638705,-0.835939671029,-0.789237248645,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0227057541657,-0.0270055378019
2015-10-27,2.747492762,3.06270433098,3.12442646853,-1.83790991045,-0.715657402264,1.08798676397,-1.99916295842,-2.00475445144,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0351697640337,-0.0362226635502
2015-10-28,2.90460031761,2.75526520823,3.07026203495,-1.20449133401,-0.0990153331911,1.12189017152,-1.33800194374,-1.17515681626,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0147912547616,-0.0377285200984
2015-10-29,2.88978886463,2.91269523312,2.76226450287,-1.18990382402,-0.870434790453,1.10760784581,-1.36604589169,-1.1394898408,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.011371395396,-0.0400462402136
2015-10-30,2.86492671281,2.89785337906,2.91998047183,-1.18579642868,-1.1033921778,1.09550058891,-1.41929736592,-1.1495234305,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00989739894233,-0.0470162789068
2015-11-02,2.88026681172,2.87294019672,2.90511166014,-1.04430302365,-0.816708371976,0.869472358465,-1.27116926491,-0.989284058253,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0318294189847,-0.0118246354569
2015-11-03,2.96014348415,2.88831178177,2.88015322737,-0.747410230561,0.861617784512,0.907845944153,-0.883240967189,-0.570930819508,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.037529006537,-0.0121797746694
2015-11-04,2.94691894922,2.96835240413,2.89555273221,-0.725554292415,0.104701389787,0.88023618802,-0.848946651222,-0.584301611702,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0386930496502,0.00592507277514
2015-11-05,2.85487590506,2.95510072533,2.97573873434,-0.93036966622,-0.229809965526,0.826021688473,-1.08979087266,-0.930357067893,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0407144597702,0.0278112746172
2015-11-06,2.83672173465,2.8628687593,2.96246298619,-0.922903659157,-0.201134491893,0.821347418487,-1.03045155877,-0.931874915358,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0475180465301,0.0512334026955
2015-11-09,2.6797422696,2.84467732676,2.87006349695,-1.33003750138,-0.949016781038,0.880213713454,-1.51473098258,-1.52593250827,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0139289186058,0.0355246416054
2015-11-10,2.68828556239,2.68737565535,2.85183902286,-1.20109533976,-1.24615332051,0.88105195647,-1.34779333269,-1.36017167069,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00910084795258,0.0357196079828
2015-11-11,2.66425823218,2.69593648358,2.69425164051,-1.19989944596,-1.29469828082,0.870335756566,-1.30363045239,-1.34916684458,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00404767036261,0.0160506005251
2015-11-12,2.55853689005,2.67185983635,2.70282801798,-1.47530919786,-1.36941564427,0.884093364196,-1.57299875312,-1.6928102184,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0285344347361,0.0125786256409
2015-11-13,2.48965852529,2.56592149712,2.67870763974,-1.6563347701,-1.59411184934,0.874727723321,-1.67653237095,-1.84860960253,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0509376503029,0.00664258472473
2015-11-16,2.59431179245,2.49690175688,2.57257688207,-1.2379016458,-0.459623350592,0.962415013487,-1.09288882653,-1.23434784487,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0374003680857,0.0203668363809
2015-11-17,2.60018522455,2.60176982887,2.50343177956,-1.10867812094,-0.471072129692,0.256284856755,-1.00909950751,-1.10553042121,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.030953905707,0.00793644240597
2015-11-18,2.70697387921,2.60765531642,2.60849032604,-0.599448724363,0.11258180584,0.328518549484,-0.522824348475,-0.546754899624,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0146669919549,0.00666665208168
